"","gender","age_cat","education_level","unemployed","partner","depressed","children_presence","housing_financial_trouble","selfrated_health","critical_job","weight"
"1154","Female","24-34","Low","Yes","Yes","Yes","Yes","No","Average","Yes",8.93111344062642e-05
"1155","Male","35-44","Low","Yes","Yes","Yes","Yes","No","Average","Yes",0.00603445395703924
"1156","Female","35-44","Low","Yes","Yes","Yes","Yes","No","Average","Yes",0.00622199819132624
"1157","Male","45-54","Low","Yes","Yes","Yes","Yes","No","Average","Yes",0.0521639966241909
"1158","Female","45-54","Low","Yes","Yes","Yes","Yes","No","Average","Yes",0.0583984877262121
"1159","Male","55-64","Low","Yes","Yes","Yes","Yes","No","Average","Yes",0.0134964477599396
"1160","Female","55-64","Low","Yes","Yes","Yes","Yes","No","Average","Yes",0.0105435143471149
"1161","Male","24-34","Middle","Yes","Yes","Yes","Yes","No","Average","Yes",0.00117627287037252
"1162","Female","24-34","Middle","Yes","Yes","Yes","Yes","No","Average","Yes",0.00206849264493716
"1163","Male","35-44","Middle","Yes","Yes","Yes","Yes","No","Average","Yes",0.0297189407396166
"1164","Female","35-44","Middle","Yes","Yes","Yes","Yes","No","Average","Yes",0.0454652719109431
"1165","Male","45-54","Middle","Yes","Yes","Yes","Yes","No","Average","Yes",0.151363179526765
"1166","Female","45-54","Middle","Yes","Yes","Yes","Yes","No","Average","Yes",0.251423315385115
"1167","Male","55-64","Middle","Yes","Yes","Yes","Yes","No","Average","Yes",0.0281620064225731
"1168","Female","55-64","Middle","Yes","Yes","Yes","Yes","No","Average","Yes",0.0326425496046131
"1169","Male","24-34","High","Yes","Yes","Yes","Yes","No","Average","Yes",0.00110955936983246
"1170","Female","24-34","High","Yes","Yes","Yes","Yes","No","Average","Yes",0.001678129311739
"1171","Male","35-44","High","Yes","Yes","Yes","Yes","No","Average","Yes",0.0176370841210972
"1172","Female","35-44","High","Yes","Yes","Yes","Yes","No","Average","Yes",0.0232061038097738
"1173","Male","45-54","High","Yes","Yes","Yes","Yes","No","Average","Yes",0.066452651695925
"1174","Female","45-54","High","Yes","Yes","Yes","Yes","No","Average","Yes",0.0949350536274188
"1175","Male","55-64","High","Yes","Yes","Yes","Yes","No","Average","Yes",0.0155409207098757
"1176","Female","55-64","High","Yes","Yes","Yes","Yes","No","Average","Yes",0.0154926675548621
"1177","Male","24-34","Low","No","Yes","Yes","Yes","No","Average","Yes",3.78989094069536e-06
"1178","Female","24-34","Low","No","Yes","Yes","Yes","No","Average","Yes",4.09423649600381e-06
"1179","Male","35-44","Low","No","Yes","Yes","Yes","No","Average","Yes",0.000195213147247024
"1180","Female","35-44","Low","No","Yes","Yes","Yes","No","Average","Yes",0.00018346610550688
"1181","Male","45-54","Low","No","Yes","Yes","Yes","No","Average","Yes",0.0015594372359295
"1182","Female","45-54","Low","No","Yes","Yes","Yes","No","Average","Yes",0.00159130533605091
"1183","Male","55-64","Low","No","Yes","Yes","Yes","No","Average","Yes",0.00056026960104476
"1184","Female","55-64","Low","No","Yes","Yes","Yes","No","Average","Yes",0.000398949431850024
"1185","Male","24-34","Middle","No","Yes","Yes","Yes","No","Average","Yes",7.41644209361949e-05
"1186","Female","24-34","Middle","No","Yes","Yes","Yes","No","Average","Yes",0.000118876603191477
"1187","Male","35-44","Middle","No","Yes","Yes","Yes","No","Average","Yes",0.00120525654254485
"1188","Female","35-44","Middle","No","Yes","Yes","Yes","No","Average","Yes",0.0016806637804616
"1189","Male","45-54","Middle","No","Yes","Yes","Yes","No","Average","Yes",0.00567273335521603
"1190","Female","45-54","Middle","No","Yes","Yes","Yes","No","Average","Yes",0.00858880125963487
"1191","Male","55-64","Middle","No","Yes","Yes","Yes","No","Average","Yes",0.0014656027149738
"1192","Female","55-64","Middle","No","Yes","Yes","Yes","No","Average","Yes",0.0015484301418413
"1193","Male","24-34","High","No","Yes","Yes","Yes","No","Average","Yes",9.87311905789489e-05
"1194","Female","24-34","High","No","Yes","Yes","Yes","No","Average","Yes",0.000136108149193218
"1195","Male","35-44","High","No","Yes","Yes","Yes","No","Average","Yes",0.00100946033144545
"1196","Female","35-44","High","No","Yes","Yes","Yes","No","Average","Yes",0.00121065270840613
"1197","Male","45-54","High","No","Yes","Yes","Yes","No","Average","Yes",0.00351480101404579
"1198","Female","45-54","High","No","Yes","Yes","Yes","No","Average","Yes",0.00457688398348184
"1199","Male","55-64","High","No","Yes","Yes","Yes","No","Average","Yes",0.0011414206138309
"1200","Female","55-64","High","No","Yes","Yes","Yes","No","Average","Yes",0.00103717023558207
"1201","Male","24-34","Low","Yes","No","Yes","Yes","No","Average","Yes",5.35518745272393e-05
"1202","Female","24-34","Low","Yes","No","Yes","Yes","No","Average","Yes",4.47943243621327e-05
"1203","Male","35-44","Low","Yes","No","Yes","Yes","No","Average","Yes",0.00640826974270348
"1204","Female","35-44","Low","Yes","No","Yes","Yes","No","Average","Yes",0.00466326035790984
"1205","Male","45-54","Low","Yes","No","Yes","Yes","No","Average","Yes",0.0521490313435423
"1206","Female","45-54","Low","Yes","No","Yes","Yes","No","Average","Yes",0.0412034864369822
"1207","Male","55-64","Low","Yes","No","Yes","Yes","No","Average","Yes",0.0140647394018677
"1208","Female","55-64","Low","Yes","No","Yes","Yes","No","Average","Yes",0.00775451395515779
"1209","Male","24-34","Middle","Yes","No","Yes","Yes","No","Average","Yes",0.0014632655472669
"1210","Female","24-34","Middle","Yes","No","Yes","Yes","No","Average","Yes",0.00181604256927495
"1211","Male","35-44","Middle","Yes","No","Yes","Yes","No","Average","Yes",0.0552447217986951
"1212","Female","35-44","Middle","Yes","No","Yes","Yes","No","Average","Yes",0.0596477731307317
"1213","Male","45-54","Middle","Yes","No","Yes","Yes","No","Average","Yes",0.264880683504335
"1214","Female","45-54","Middle","Yes","No","Yes","Yes","No","Average","Yes",0.310522141218025
"1215","Male","55-64","Middle","Yes","No","Yes","Yes","No","Average","Yes",0.051372471943717
"1216","Female","55-64","Middle","Yes","No","Yes","Yes","No","Average","Yes",0.0420250191485827
"1217","Male","24-34","High","Yes","No","Yes","Yes","No","Average","Yes",0.000935736046532856
"1218","Female","24-34","High","Yes","No","Yes","Yes","No","Average","Yes",0.000998815364951373
"1219","Male","35-44","High","Yes","No","Yes","Yes","No","Average","Yes",0.0222265470429902
"1220","Female","35-44","High","Yes","No","Yes","Yes","No","Average","Yes",0.0206397494138327
"1221","Male","45-54","High","Yes","No","Yes","Yes","No","Average","Yes",0.0788370036687523
"1222","Female","45-54","High","Yes","No","Yes","Yes","No","Average","Yes",0.079487963644457
"1223","Male","55-64","High","Yes","No","Yes","Yes","No","Average","Yes",0.0192190254973439
"1224","Female","55-64","High","Yes","No","Yes","Yes","No","Average","Yes",0.0135219023988067
"1225","Male","24-34","Low","No","No","Yes","Yes","No","Average","Yes",1.54830340241857e-06
"1226","Female","24-34","Low","No","No","Yes","Yes","No","Average","Yes",1.18048169601812e-06
"1227","Male","35-44","Low","No","No","Yes","Yes","No","Average","Yes",0.000119173808057217
"1228","Female","35-44","Low","No","No","Yes","Yes","No","Average","Yes",7.90468508310635e-05
"1229","Male","45-54","Low","No","No","Yes","Yes","No","Average","Yes",0.000896215055318147
"1230","Female","45-54","Low","No","No","Yes","Yes","No","Average","Yes",0.000645438446355193
"1231","Male","55-64","Low","No","No","Yes","Yes","No","Average","Yes",0.00033564348247576
"1232","Female","55-64","Low","No","No","Yes","Yes","No","Average","Yes",0.000168677046082797
"1233","Male","24-34","Middle","No","No","Yes","Yes","No","Average","Yes",5.30370822829508e-05
"1234","Female","24-34","Middle","No","No","Yes","Yes","No","Average","Yes",5.99980834764495e-05
"1235","Male","35-44","Middle","No","No","Yes","Yes","No","Average","Yes",0.0012879704824954
"1236","Female","35-44","Middle","No","No","Yes","Yes","No","Average","Yes",0.00126754746194843
"1237","Male","45-54","Middle","No","No","Yes","Yes","No","Average","Yes",0.00570678306961915
"1238","Female","45-54","Middle","No","No","Yes","Yes","No","Average","Yes",0.00609801550489415
"1239","Male","55-64","Middle","No","No","Yes","Yes","No","Average","Yes",0.00153692288992953
"1240","Female","55-64","Middle","No","No","Yes","Yes","No","Average","Yes",0.00114599945592363
"1241","Male","24-34","High","No","No","Yes","Yes","No","Average","Yes",4.78658897418233e-05
"1242","Female","24-34","High","No","No","Yes","Yes","No","Average","Yes",4.65707108756789e-05
"1243","Male","35-44","High","No","No","Yes","Yes","No","Average","Yes",0.00073131320853291
"1244","Female","35-44","High","No","No","Yes","Yes","No","Average","Yes",0.000619000094005377
"1245","Male","45-54","High","No","No","Yes","Yes","No","Average","Yes",0.00239710735706481
"1246","Female","45-54","High","No","No","Yes","Yes","No","Average","Yes",0.00220299556332359
"1247","Male","55-64","High","No","No","Yes","Yes","No","Average","Yes",0.000811464037113181
"1248","Female","55-64","High","No","No","Yes","Yes","No","Average","Yes",0.000520391971296064
"1249","Male","24-34","Low","Yes","Yes","No","Yes","No","Average","Yes",0.0068217443298361
"1250","Female","24-34","Low","Yes","Yes","No","Yes","No","Average","Yes",0.00583680438434671
"1251","Male","35-44","Low","Yes","Yes","No","Yes","No","Average","Yes",0.443680053848598
"1252","Female","35-44","Low","Yes","Yes","No","Yes","No","Average","Yes",0.330255585375021
"1253","Male","45-54","Low","Yes","Yes","No","Yes","No","Average","Yes",2.52836893754748
"1254","Female","45-54","Low","Yes","Yes","No","Yes","No","Average","Yes",2.043429000474
"1255","Male","55-64","Low","Yes","Yes","No","Yes","No","Average","Yes",0.820413439685748
"1256","Female","55-64","Low","Yes","Yes","No","Yes","No","Average","Yes",0.462686731363888
"1257","Male","24-34","Middle","Yes","Yes","No","Yes","No","Average","Yes",0.0672787430723478
"1258","Female","24-34","Middle","Yes","Yes","No","Yes","No","Average","Yes",0.0854106709293005
"1259","Male","35-44","Middle","Yes","Yes","No","Yes","No","Average","Yes",1.38055550650243
"1260","Female","35-44","Middle","Yes","Yes","No","Yes","No","Average","Yes",1.52471510613001
"1261","Male","45-54","Middle","Yes","Yes","No","Yes","No","Average","Yes",4.63530642796762
"1262","Female","45-54","Middle","Yes","Yes","No","Yes","No","Average","Yes",5.55842973744295
"1263","Male","55-64","Middle","Yes","Yes","No","Yes","No","Average","Yes",1.08159706707553
"1264","Female","55-64","Middle","Yes","Yes","No","Yes","No","Average","Yes",0.905053691809993
"1265","Male","24-34","High","Yes","Yes","No","Yes","No","Average","Yes",0.133295654076332
"1266","Female","24-34","High","Yes","Yes","No","Yes","No","Average","Yes",0.145538948149192
"1267","Male","35-44","High","Yes","Yes","No","Yes","No","Average","Yes",1.72084989245618
"1268","Female","35-44","High","Yes","Yes","No","Yes","No","Average","Yes",1.63458231987729
"1269","Male","45-54","High","Yes","Yes","No","Yes","No","Average","Yes",4.2743115993264
"1270","Female","45-54","High","Yes","Yes","No","Yes","No","Average","Yes",4.40827650645984
"1271","Male","55-64","High","Yes","Yes","No","Yes","No","Average","Yes",1.25364423703753
"1272","Female","55-64","High","Yes","Yes","No","Yes","No","Average","Yes",0.902219333846334
"1273","Male","24-34","Low","No","Yes","No","Yes","No","Average","Yes",0.00053586195389756
"1274","Female","24-34","Low","No","Yes","No","Yes","No","Average","Yes",0.000417914557618243
"1275","Male","35-44","Low","No","Yes","No","Yes","No","Average","Yes",0.0224174408089672
"1276","Female","35-44","Low","No","Yes","No","Yes","No","Average","Yes",0.01520971843449
"1277","Male","45-54","Low","No","Yes","No","Yes","No","Average","Yes",0.118054495470377
"1278","Female","45-54","Low","No","Yes","No","Yes","No","Average","Yes",0.0869674051746593
"1279","Male","55-64","Low","No","Yes","No","Yes","No","Average","Yes",0.0531931107730588
"1280","Female","55-64","Low","No","Yes","No","Yes","No","Average","Yes",0.0273441573395552
"1281","Male","24-34","Middle","No","Yes","No","Yes","No","Average","Yes",0.00662537462947993
"1282","Female","24-34","Middle","No","Yes","No","Yes","No","Average","Yes",0.00766654308809515
"1283","Male","35-44","Middle","No","Yes","No","Yes","No","Average","Yes",0.0874470343833565
"1284","Female","35-44","Middle","No","Yes","No","Yes","No","Average","Yes",0.0880308291859154
"1285","Male","45-54","Middle","No","Yes","No","Yes","No","Average","Yes",0.271328628303806
"1286","Female","45-54","Middle","No","Yes","No","Yes","No","Average","Yes",0.296567916656297
"1287","Male","55-64","Middle","No","Yes","No","Yes","No","Average","Yes",0.0879150464857705
"1288","Female","55-64","Middle","No","Yes","No","Yes","No","Average","Yes",0.0670543457919685
"1289","Male","24-34","High","No","Yes","No","Yes","No","Average","Yes",0.0185252833953138
"1290","Female","24-34","High","No","Yes","No","Yes","No","Average","Yes",0.0184366910676862
"1291","Male","35-44","High","No","Yes","No","Yes","No","Average","Yes",0.153833351328864
"1292","Female","35-44","High","No","Yes","No","Yes","No","Average","Yes",0.133189253844379
"1293","Male","45-54","High","No","Yes","No","Yes","No","Average","Yes",0.353101569744961
"1294","Female","45-54","High","No","Yes","No","Yes","No","Average","Yes",0.331938152832603
"1295","Male","55-64","High","No","Yes","No","Yes","No","Average","Yes",0.143809745249136
"1296","Female","55-64","High","No","Yes","No","Yes","No","Average","Yes",0.0943367725694756
"1297","Male","24-34","Low","Yes","No","No","Yes","No","Average","Yes",0.00279691588183687
"1298","Female","24-34","Low","Yes","No","No","Yes","No","Average","Yes",0.00168894723478695
"1299","Male","35-44","Low","Yes","No","No","Yes","No","Average","Yes",0.271829301800107
"1300","Female","35-44","Low","Yes","No","No","Yes","No","Average","Yes",0.142801744445863
"1301","Male","45-54","Low","Yes","No","No","Yes","No","Average","Yes",1.4582748720016
"1302","Female","45-54","Low","Yes","No","No","Yes","No","Average","Yes",0.831793410776368
"1303","Male","55-64","Low","Yes","No","No","Yes","No","Average","Yes",0.493251638295657
"1304","Female","55-64","Low","Yes","No","No","Yes","No","Average","Yes",0.196326892377728
"1305","Male","24-34","Middle","Yes","No","No","Yes","No","Average","Yes",0.0482854734760436
"1306","Female","24-34","Middle","Yes","No","No","Yes","No","Average","Yes",0.0432621137977992
"1307","Male","35-44","Middle","Yes","No","No","Yes","No","Average","Yes",1.48059028679862
"1308","Female","35-44","Middle","Yes","No","No","Yes","No","Average","Yes",1.15405552178833
"1309","Male","45-54","Middle","Yes","No","No","Yes","No","Average","Yes",4.6798513072004
"1310","Female","45-54","Middle","Yes","No","No","Yes","No","Average","Yes",3.96061567549756
"1311","Male","55-64","Middle","Yes","No","No","Yes","No","Average","Yes",1.13829788745837
"1312","Female","55-64","Middle","Yes","No","No","Yes","No","Average","Yes",0.672235974623329
"1313","Male","24-34","High","Yes","No","No","Yes","No","Average","Yes",0.0648548356395924
"1314","Female","24-34","High","Yes","No","No","Yes","No","Average","Yes",0.0499761252789277
"1315","Male","35-44","High","Yes","No","No","Yes","No","Average","Yes",1.25115685652942
"1316","Female","35-44","High","Yes","No","No","Yes","No","Average","Yes",0.838750023199504
"1317","Male","45-54","High","Yes","No","No","Yes","No","Average","Yes",2.92555004786517
"1318","Female","45-54","High","Yes","No","No","Yes","No","Average","Yes",2.12944857793595
"1319","Male","55-64","High","Yes","No","No","Yes","No","Average","Yes",0.894442620516593
"1320","Female","55-64","High","Yes","No","No","Yes","No","Average","Yes",0.454304755634462
"1321","Male","24-34","Low","No","No","No","Yes","No","Average","Yes",0.000126300723163399
"1322","Female","24-34","Low","No","No","No","Yes","No","Average","Yes",6.95180193913343e-05
"1323","Male","35-44","Low","No","No","No","Yes","No","Average","Yes",0.00789553101527388
"1324","Female","35-44","Low","No","No","No","Yes","No","Average","Yes",0.00378071084728983
"1325","Male","45-54","Low","No","No","No","Yes","No","Average","Yes",0.0391426679085548
"1326","Female","45-54","Low","No","No","No","Yes","No","Average","Yes",0.0203507951563406
"1327","Male","55-64","Low","No","No","No","Yes","No","Average","Yes",0.0183848506666347
